ticker,history_length,horizon,model,observations,mean_price_mae,mean_return_abs_error
NVDA,180,10,Naive,50,2.079134843349458,0.07691646545105463
NVDA,180,10,XGBoost,50,3.2432103330826125,0.09284271956420077
NVDA,180,20,ARIMA,50,3.3651639133248623,0.11867363964050469
NVDA,180,20,Chronos-2,50,3.843591862916948,0.11976531675642044
NVDA,180,20,Naive,50,3.316874688863753,0.11157310065179414
NVDA,180,20,XGBoost,50,5.40400686822773,0.14871661693353114
PLUG,30,1,ARIMA,50,0.2230911426352481,0.03797150644497175
PLUG,30,1,Chronos-2,50,0.2257731027901172,0.038280148540713356
PLUG,30,1,Naive,50,0.20000006631016742,0.03601076995509337
PLUG,30,5,ARIMA,50,0.6047809582469259,0.10126930364131766
PLUG,30,5,Chronos-2,50,0.6681442886590958,0.10620744853309425
PLUG,30,5,Naive,50,0.503200031518936,0.09303574623092771
PLUG,30,10,ARIMA,50,0.7150632145103902,0.12541392676969648
PLUG,30,10,Chronos-2,50,0.9168864473700524,0.12993111771676882
PLUG,30,10,Naive,50,0.7112000861763954,0.11966440588975474
PLUG,30,20,ARIMA,50,1.300948129795921,0.17470537131066066
PLUG,30,20,Chronos-2,50,1.6405154624581337,0.17873115734191736
PLUG,30,20,Naive,50,1.3002000418305397,0.1660885336915069
PLUG,60,1,ARIMA,50,0.25374514873006826,0.04395983173364724
PLUG,60,1,Chronos-2,50,0.2556974795460702,0.04168904626612191
PLUG,60,1,Naive,50,0.23319997400045403,0.03982124649844398
PLUG,60,5,ARIMA,50,0.6213284184051302,0.10424319347709277
PLUG,60,5,Chronos-2,50,0.6948248654603958,0.11617235140305857
PLUG,60,5,Naive,50,0.6246000716090202,0.10239457258997066
PLUG,60,10,ARIMA,50,0.9517833781416088,0.15597191754990025
PLUG,60,10,Chronos-2,50,1.0426189041137695,0.17337107644428384
PLUG,60,10,Naive,50,0.9570000460743904,0.15169161538434495
PLUG,60,20,ARIMA,50,1.3733922472228104,0.18701869335417715
PLUG,60,20,Chronos-2,50,1.4297117426991464,0.22136862613664465
PLUG,60,20,Naive,50,1.3960000583529473,0.1899670249656534
PLUG,90,1,ARIMA,50,0.291510186002495,0.04583561221055835
PLUG,90,1,Chronos-2,50,0.31537442713975905,0.051865463878217354
PLUG,90,1,Naive,50,0.27939991712570206,0.04307719764010299
PLUG,90,5,ARIMA,50,0.6201420937569949,0.14010273476496796
PLUG,90,5,Chronos-2,50,0.6935285899043083,0.1562621470589633
PLUG,90,5,Naive,50,0.61799998909235,0.13465351278013898
PLUG,90,10,ARIMA,50,0.8102638159429703,0.1529764158042294
PLUG,90,10,Chronos-2,50,0.9791234135627743,0.1825287634304834
PLUG,90,10,Naive,50,0.7503999671339986,0.14240568925752503
PLUG,90,20,ARIMA,50,1.7782277416843586,0.24219835779122417
PLUG,90,20,Chronos-2,50,1.8848012521862985,0.25627361133188153
PLUG,90,20,Naive,50,1.8189999002218247,0.2339329492820375
PLUG,180,1,ARIMA,50,0.2523414593379601,0.03349309493179278
PLUG,180,1,Chronos-2,50,0.2420239531993866,0.034708194543415866
