ticker,experiment,cutoff_date,horizon,model,actual,predicted,price_mae,return_abs_error,direction_hit
AAPL,Experiment 1 — Univariate Close,2011-07-05,10,xgboost,11.271445274353027,10.25297923165729,1.0184660426957368,0.09744850553418871,0.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,10,lightgbm,11.271445274353027,10.251795049903262,1.0196502244497658,0.09756180999145425,0.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,naive,11.63215160369873,10.45132541656494,1.1808261871337908,0.11298339110771805,0.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,arima,11.63215160369873,10.451782454726386,1.1803691489723445,0.11293966094496555,1.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,ets,11.63215160369873,10.505327042318504,1.1268245613802268,0.10781642676576264,1.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,garch,11.63215160369873,10.812148052285483,0.8200035514132473,0.07845928805485025,1.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,gjr_garch,11.63215160369873,10.76161774923727,0.8705338544614598,0.08329411053278446,1.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,xgboost,11.63215160369873,10.35678585657313,1.2753657471256012,0.1220290916503467,0.0
AAPL,Experiment 1 — Univariate Close,2011-07-05,20,lightgbm,11.63215160369873,10.045764947465535,1.586386656233195,0.15178808361653673,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,naive,11.98179817199707,11.897151947021484,0.08464622497558594,0.007114830957233975,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,arima,11.98179817199707,11.918798404243443,0.06299976775362737,0.005295365481937875,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,ets,11.98179817199707,11.899233516444227,0.08256465555284365,0.0069398672825653485,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,garch,11.98179817199707,11.918941089917977,0.06285708207909302,0.005283372218745974,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,egarch,11.98179817199707,11.91581693433481,0.06598123766226038,0.0055459691492616425,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,gjr_garch,11.98179817199707,11.916419665378314,0.06537850661875666,0.005495307356742973,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,xgboost,11.98179817199707,12.138258345248403,0.15646017325133244,0.013151061190783908,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,1,lightgbm,11.98179817199707,12.217896369618025,0.2360981976209544,0.019844934205456077,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,naive,11.859468460083008,11.897151947021484,0.03768348693847656,0.0031674376444280616,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,arima,11.859468460083008,11.917441951642452,0.05797349155944431,0.004872888218760418,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,ets,11.859468460083008,11.90745622054874,0.047987760465732165,0.00403355027147867,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,garch,11.859468460083008,12.006497452195465,0.1470289921124568,0.012358335235792883,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,gjr_garch,11.859468460083008,11.99380308982569,0.13433462974268195,0.01129132672599964,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,xgboost,11.859468460083008,12.447814280521882,0.5883458204388745,0.04945266086024647,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,5,lightgbm,11.859468460083008,12.571760793726103,0.7122923336430951,0.059870827641351654,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,naive,12.150190353393556,11.897151947021484,0.2530384063720721,0.021268821941491822,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,arima,12.150190353393556,11.900327430119406,0.24986292327415072,0.02100191074189861,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,ets,12.150190353393556,11.917505446950313,0.23268490644324302,0.019558034349683062,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,garch,12.150190353393556,12.116847940709576,0.03334241268398053,0.002802554160227233,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,gjr_garch,12.150190353393556,12.091239415793643,0.058950937599913544,0.004955046204539126,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,xgboost,12.150190353393556,12.505250034622264,0.3550596812287079,0.029844090653780242,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,10,lightgbm,12.150190353393556,12.618366253191576,0.46817589979801966,0.0393519307715684,1.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,naive,11.261275291442873,11.897151947021484,0.6358766555786115,0.05344780485364875,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,arima,11.261275291442873,11.902586649142563,0.6413113576996903,0.05390461183949535,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,ets,11.261275291442873,11.936863863502168,0.6755885720592953,0.05678573956756361,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,garch,11.261275291442873,12.340600899447583,1.0793256080047104,0.09072134346194727,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,gjr_garch,11.261275291442873,12.288493184004706,1.0272178925618327,0.08634149560634985,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,xgboost,11.261275291442873,12.210302860577023,0.9490275691341505,0.07976930725607356,0.0
AAPL,Experiment 1 — Univariate Close,2011-10-25,20,lightgbm,11.261275291442873,12.572249677608584,1.3109743861657108,0.11019228736453346,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,naive,15.398975372314451,15.018218040466309,0.38075733184814275,0.02535302995483213,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,arima,15.398975372314451,15.02722544724772,0.371749925066732,0.02475326460603111,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,ets,15.398975372314451,15.028328003592108,0.3706473687223433,0.024679850014405202,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,garch,15.398975372314451,15.048644253121983,0.35033111919246807,0.023327076371411515,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,egarch,15.398975372314451,15.045916629984264,0.3530587423301874,0.02350869732872951,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,gjr_garch,15.398975372314451,15.046532862154894,0.3524425101595572,0.023467665019239137,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,xgboost,15.398975372314451,15.14296993926795,0.2560054330465018,0.017046325493257575,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,1,lightgbm,15.398975372314451,15.15811753524205,0.24085783707240083,0.016037710760585133,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,naive,15.72528839111328,15.018218040466309,0.7070703506469709,0.04708084199748486,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,arima,15.72528839111328,15.024445954342525,0.7008424367707544,0.046666151395748035,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,ets,15.72528839111328,15.068264878358386,0.6570235127548933,0.04374843346824209,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,garch,15.72528839111328,15.170966774796067,0.5543216163172122,0.03690994596187136,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,gjr_garch,15.72528839111328,15.160326994056996,0.5649613970562832,0.03761840422971652,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,xgboost,15.72528839111328,15.593498371485133,0.13179001962814674,0.008775343337874109,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,5,lightgbm,15.72528839111328,15.857579480124071,0.132291089010792,0.00880870744147777,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,naive,15.946621894836426,15.018218040466309,0.9284038543701172,0.06181850948418455,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,arima,15.946621894836426,15.023294850643792,0.923327044192634,0.06148046603829749,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,ets,15.946621894836426,15.117072994422943,0.8295489004134833,0.055236173704382274,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,garch,15.946621894836426,15.325269100622267,0.6213527942141592,0.041373270286790165,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,gjr_garch,15.946621894836426,15.303780644777278,0.6428412500591474,0.04280409622013903,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,xgboost,15.946621894836426,14.475776155169513,1.4708457396669132,0.09793743410195188,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,10,lightgbm,15.946621894836426,15.633104387964073,0.313517506872353,0.02087581269812344,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,naive,17.978675842285156,15.018218040466309,2.9604578018188477,0.19712443872115526,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,arima,17.978675842285156,15.023468256494015,2.9552075857911415,0.19677484890873154,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,ets,17.978675842285156,15.211094942395075,2.7675808998900813,0.18428157671122425,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,garch,17.978675842285156,15.638597893148921,2.3400779491362353,0.15581595252052804,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,gjr_garch,17.978675842285156,15.594773054459376,2.3839027878257806,0.15873406428128822,1.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,xgboost,17.978675842285156,14.814090111357572,3.164585730927584,0.21071645932964012,0.0
AAPL,Experiment 1 — Univariate Close,2012-02-17,20,lightgbm,17.978675842285156,14.910638984318837,3.0680368579663195,0.20428767578813634,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,naive,17.11309242248535,17.232736587524414,0.1196441650390625,0.0069428418656197755,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,arima,17.11309242248535,17.235148894871944,0.12205647238659267,0.007082825862663955,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,ets,17.11309242248535,17.242962955756504,0.12987053327115206,0.0075362686948498014,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,garch,17.11309242248535,17.26832387068636,0.15523144820100754,0.009007939476855076,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,egarch,17.11309242248535,17.26454933349278,0.15145691100742908,0.00878890652324349,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,gjr_garch,17.11309242248535,17.264866575609265,0.15177415312391318,0.008807315794160497,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,xgboost,17.11309242248535,17.235569790357932,0.12247736787258034,0.007107250044154134,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,1,lightgbm,17.11309242248535,17.231008127175993,0.11791570469064183,0.006842540886744963,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,naive,17.569217681884766,17.232736587524414,0.33648109436035156,0.01952569127087722,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,arima,17.569217681884766,17.235168287399706,0.33404939448506,0.01938458194311954,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,ets,17.569217681884766,17.28335966868907,0.28585801319569626,0.016588080003650862,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,garch,17.569217681884766,17.411409434701625,0.1578082471831408,0.009157468773554278,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,gjr_garch,17.569217681884766,17.39398670116427,0.17523098072049592,0.010168494123409033,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,xgboost,17.569217681884766,17.258190614591314,0.31102706729345186,0.01804861727641205,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,5,lightgbm,17.569217681884766,17.295810158566905,0.2734075233178608,0.01586558942215799,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,naive,17.10921287536621,17.232736587524414,0.12352371215820312,0.007167968449516504,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,arima,17.10921287536621,17.23516828739978,0.1259554120335693,0.0073090777772786275,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,ets,17.10921287536621,17.332729767500712,0.22351689213450143,0.012970481559865243,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,garch,17.10921287536621,17.591934801712597,0.482721926346386,0.02801191348191634,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,gjr_garch,17.10921287536621,17.5567456639075,0.4475327885412881,0.02596991988290931,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,xgboost,17.10921287536621,16.970577363068998,0.13863551229721338,0.008044892440216223,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,10,lightgbm,17.10921287536621,16.856750142153512,0.25246273321269896,0.014650182339319695,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,naive,18.078277587890625,17.232736587524414,0.8455410003662109,0.04906597371066046,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,arima,18.078277587890625,17.23516828739978,0.8431093004908448,0.048924864382898337,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,ets,18.078277587890625,17.427834295930115,0.6504432919605101,0.03774463148420626,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,garch,18.078277587890625,17.95862012373306,0.11965746415756584,0.006943613601346987,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,gjr_garch,18.078277587890625,17.886846743208714,0.19143084468191063,0.011108557466171343,1.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,xgboost,18.078277587890625,16.31952218523304,1.7587554026575845,0.10205897326434088,0.0
AAPL,Experiment 1 — Univariate Close,2012-06-12,20,lightgbm,18.078277587890625,16.628104675201968,1.4501729126886573,0.0841522125823303,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,naive,20.02937126159668,20.16904640197754,0.13967514038085938,0.006925222819020527,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,arima,20.02937126159668,20.169024392591894,0.13965313099521381,0.00692413157329641,1.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,ets,20.02937126159668,20.18322480636513,0.1538535447684488,0.007628201239765153,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,garch,20.02937126159668,20.21168746632157,0.1823162047248914,0.009039406280854867,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,egarch,20.02937126159668,20.20680624666371,0.17743498506703048,0.008797390889518364,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,gjr_garch,20.02937126159668,20.20694206585887,0.17757080426218863,0.008804124931002133,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,xgboost,20.02937126159668,20.389470784569138,0.3600995229724582,0.01785406785207011,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,1,lightgbm,20.02937126159668,20.45283441041249,0.4234631488158094,0.02099569510506394,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,naive,19.25168800354004,20.16904640197754,0.9173583984375,0.045483478998171956,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,arima,19.25168800354004,20.16902479416319,0.9173367906231498,0.0454824076627246,1.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,ets,19.25168800354004,20.239233056611383,0.9875450530713437,0.04896339833768826,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,garch,19.25168800354004,20.38315514200185,1.1314671384618116,0.05609918862355712,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,gjr_garch,19.25168800354004,20.35923808289095,1.1075500793509114,0.05491335868225877,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,xgboost,19.25168800354004,20.934653191741646,1.6829651882016066,0.08344297269486156,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,5,lightgbm,19.25168800354004,20.99057464263679,1.7388866390967515,0.08621561002141664,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,naive,19.362823486328125,20.16904640197754,0.8062229156494141,0.03997327883436097,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,arima,19.362823486328125,20.169045416322437,0.8062219299943116,0.03997322996466812,1.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,ets,19.362823486328125,20.30768250826703,0.9448590219389033,0.04684698538083887,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,garch,19.362823486328125,20.59953679823852,1.2367133119103961,0.06131739137598191,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,gjr_garch,19.362823486328125,20.551223248472294,1.1883997621441686,0.058921960833391074,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,xgboost,19.362823486328125,21.59521056067183,2.2323870743437055,0.11068381865217103,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,10,lightgbm,19.362823486328125,21.52131524605688,2.1584917597287543,0.10702002051604764,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,naive,17.32594108581543,20.16904640197754,2.8431053161621094,0.1409637946930078,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,arima,17.32594108581543,20.169044518539046,2.843103432723616,0.14096370131038294,1.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,ets,17.32594108581543,20.439540717540584,3.1135996317251546,0.15437515337462226,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,garch,17.32594108581543,21.039215629965383,3.7132745441499537,0.1841075909164389,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,gjr_garch,17.32594108581543,20.94064184249867,3.6147007566832414,0.17922021124056853,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,xgboost,17.32594108581543,22.524595574560095,5.1986544887446655,0.2577541042413858,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,lightgbm,17.32594108581543,21.522426089211898,4.196485003396468,0.20806561300711812,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,naive,13.744524002075195,13.784954071044922,0.04043006896972656,0.0029329128527638693,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,arima,13.744524002075195,13.784233896574738,0.0397098944995431,0.0028806693366467684,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,ets,13.744524002075195,13.764430946573528,0.019906944498332635,0.0014441066974715255,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,garch,13.744524002075195,13.808223125718225,0.06369912364302976,0.004620916639601291,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,egarch,13.744524002075195,13.805813400783393,0.061289398708197496,0.004446108299840934,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,gjr_garch,13.744524002075195,13.805998203777865,0.06147420170266926,0.004459514437686551,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,xgboost,13.744524002075195,14.00779942618501,0.2632754241098141,0.01909875236093972,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,lightgbm,13.744524002075195,13.7989469586781,0.05442295660290419,0.003947996948152288,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,naive,13.800649642944336,13.784954071044922,0.015695571899414062,0.0011386016825680745,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,arima,13.800649642944336,13.784228136468183,0.016421506476152814,0.0011912630532913138,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,ets,13.800649642944336,13.684668576269718,0.1159810666746175,0.008413598338948058,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,garch,13.800649642944336,13.901692790513646,0.10104314756931032,0.0073299589573205814,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,gjr_garch,13.800649642944336,13.890496485584068,0.08984684263973186,0.006517746970840621,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,xgboost,13.800649642944336,12.961231402044945,0.8394182408993913,0.06089380034008074,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,lightgbm,13.800649642944336,13.07822842578154,0.7224212171627951,0.052406501569724484,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,naive,14.174271583557127,13.784954071044922,0.38931751251220525,0.02824220599544547,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,arima,14.174271583557127,13.784228136468158,0.3900434470889689,0.028294867366170595,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,ets,14.174271583557127,13.590011118595841,0.5842604649612859,0.04238392539794644,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,garch,14.174271583557127,14.019420118907211,0.15485146464991573,0.011233368196356786,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,gjr_garch,14.174271583557127,13.996846969646647,0.17742461391048003,0.012870889013925524,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,xgboost,14.174271583557127,13.988413788127154,0.18585779542997294,0.013482656124358394,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,lightgbm,14.174271583557127,13.572882841974177,0.6013887415829497,0.043626459579300114,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,naive,13.396982192993164,13.784954071044922,0.3879718780517578,0.028144589822514332,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,arima,13.396982192993164,13.784228136468158,0.3872459434749942,0.028091928451789205,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,ets,13.396982192993164,13.41633465560369,0.019352462610525478,0.0014038829952415233,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,garch,13.396982192993164,14.257874161746987,0.8608919687538226,0.062451565983967505,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,gjr_garch,13.396982192993164,14.211996941158915,0.8150147481657513,0.05912350117130072,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,xgboost,13.396982192993164,13.171493768134766,0.2254884248583977,0.016357575346009456,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,lightgbm,13.396982192993164,13.270388244852633,0.12659394814053115,0.009183487118498257,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,naive,13.600221633911133,13.508260726928713,0.0919609069824201,0.0068077533326771356,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,arima,13.600221633911133,13.508131570441055,0.09209006347007787,0.006817314629299132,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,ets,13.600221633911133,13.504085586750119,0.0961360471610142,0.007116833847407689,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,garch,13.600221633911133,13.529034616781573,0.0711870171295601,0.005269887705650289,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,egarch,13.600221633911133,13.526980065522919,0.07324156838821416,0.005421983619416482,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,gjr_garch,13.600221633911133,13.526917762884667,0.07330387102646618,0.005426595807433321,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,xgboost,13.600221633911133,13.515453478424536,0.08476815548659644,0.006275282747364441,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,lightgbm,13.600221633911133,13.500387994315673,0.09983363959545954,0.007390562087422725,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,naive,13.740154266357422,13.508260726928713,0.23189353942870916,0.01716679475740568,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,arima,13.740154266357422,13.5081694527789,0.23198481357852252,0.01717355167094614,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,ets,13.740154266357422,13.487806229674447,0.25234803668297445,0.01868101614147244,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,garch,13.740154266357422,13.612450142391221,0.12770412396620046,0.00945377991643448,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,gjr_garch,13.740154266357422,13.601803945911302,0.13835032044612028,0.01024190480498488,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,xgboost,13.740154266357422,13.526747869181705,0.2134063971757172,0.015798214254947762,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,lightgbm,13.740154266357422,13.806481739657816,0.06632747330039379,0.004910141626758069,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,naive,13.498183250427246,13.508260726928713,0.01007747650146662,0.0007460232449746362,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,arima,13.498183250427246,13.508170920770574,0.009987670343328148,0.0007393750050602721,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,ets,13.498183250427246,13.468373029918178,0.02981022050906823,0.002206814120017775,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,garch,13.498183250427246,13.717443172361465,0.21925992193421884,0.01623154352485401,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,gjr_garch,13.498183250427246,13.695994941391143,0.1978116909638974,0.014643757250669576,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,xgboost,13.498183250427246,13.860954205544742,0.3627709551174956,0.026855489574191593,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,lightgbm,13.498183250427246,14.035281531843337,0.5370982814160907,0.03976072806659603,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,naive,12.63325023651123,13.508260726928713,0.8750104904174822,0.06477595510672585,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,arima,12.63325023651123,13.508170897540046,0.8749206610288152,0.0647693051470839,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,ets,12.63325023651123,13.432369093485423,0.7991188569741929,0.059157790416433875,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,garch,12.63325023651123,13.929864916795163,1.2966146802839322,0.09598679700482327,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,gjr_garch,12.63325023651123,13.88633823602994,1.2530879995187103,0.09276457012860873,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,xgboost,12.63325023651123,14.503984241645314,1.870734005134084,0.1384881475825216,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,lightgbm,12.63325023651123,15.124992788371497,2.4917425518602663,0.18446064983724952,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,naive,14.002789497375488,13.842866897583008,0.15992259979248047,0.01155270804636599,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,arima,14.002789497375488,13.830065554549334,0.17272394282615444,0.012477469017369014,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,ets,14.002789497375488,13.841388048108,0.16140144926748867,0.011659539202509395,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,garch,14.002789497375488,13.8620985334174,0.14069096395808778,0.010163426766940376,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,egarch,14.002789497375488,13.860631468714347,0.14215802866114124,0.010269406598568231,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,gjr_garch,14.002789497375488,13.860877918496206,0.14191157887928263,0.010251603221299588,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,xgboost,14.002789497375488,13.891985859806033,0.11080363756945566,0.008004385102395428,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,lightgbm,14.002789497375488,13.710124319386018,0.2926651779894698,0.021141948424034163,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,naive,15.089012145996094,13.842866897583008,1.246145248413086,0.09002074914342106,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,arima,15.089012145996094,13.831676445994672,1.2573357000014216,0.09082914032937472,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,ets,15.089012145996094,13.835681689988592,1.253330456007502,0.09053980402183437,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,garch,15.089012145996094,13.939292629719544,1.1497195162765497,0.08305501488837508,1.0
