ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
AAPL,5,XGBoost,statistical_ml,50,3.5135828897271506,0.8481770778301412,0.033438889305403875,0.56
AAPL,10,ARIMA,statistical_ml,50,3.6039159369316427,1.485169608416001,0.0401160839360506,0.52
AAPL,10,Chronos-2,chronos_pretrained,50,3.470967744581198,1.2024775327110113,0.036279010003104364,0.64
AAPL,10,Chronos-LoRA-V1,chronos_lora,50,3.4036641490249577,1.432587795710928,0.036277168880081215,0.62
AAPL,10,Chronos-LoRA-V2,chronos_lora,50,3.3408526762256434,1.3766278699236842,0.035468231337180314,0.64
AAPL,10,Chronos-LoRA-V3,chronos_lora,50,3.385424989079597,1.4010960882857741,0.03593887485531329,0.64
AAPL,10,Chronos-LoRA-V4,chronos_lora,50,3.3801581072753293,1.451925231180489,0.036347489712139885,0.62
AAPL,10,Chronos-LoRA-V5,chronos_lora,50,3.300862559391287,1.5568007412376375,0.03556710315884353,0.66
AAPL,10,EGARCH,statistical_ml,0,,,,
AAPL,10,ETS,statistical_ml,50,3.465506258824066,1.3394728311185773,0.038851192030515624,0.64
AAPL,10,GARCH,statistical_ml,50,3.3821906320440007,1.3979621646054188,0.03590532272402878,0.68
AAPL,10,GJR-GARCH,statistical_ml,50,3.40072519052063,1.3887578861783272,0.03622643427102795,0.68
AAPL,10,LightGBM,statistical_ml,50,3.9384803129738284,1.595130545362693,0.045369363082850785,0.62
AAPL,10,Naive,statistical_ml,50,3.610375232696533,1.4745950698852504,0.0401661532844384,0.0
AAPL,10,VAR,statistical_ml,0,,,,
AAPL,10,XGBoost,statistical_ml,50,3.750057522654497,1.4660644606088695,0.043576037298270615,0.62
AAPL,20,ARIMA,statistical_ml,50,6.414903169027818,2.3214403257487017,0.06779035480204212,0.52
AAPL,20,Chronos-2,chronos_pretrained,50,6.341382989806459,2.1295045231654584,0.06588709871690314,0.66
AAPL,20,Chronos-LoRA-V1,chronos_lora,50,6.220454784806379,2.199258278251122,0.06520457727308454,0.64
AAPL,20,Chronos-LoRA-V2,chronos_lora,50,6.081081893528622,1.9772669855997567,0.0648664093569859,0.64
AAPL,20,Chronos-LoRA-V3,chronos_lora,50,6.1573093743706035,2.213718217857812,0.0650250439406999,0.64
AAPL,20,Chronos-LoRA-V4,chronos_lora,50,6.101657689549501,2.2621330566206748,0.06513837700703945,0.64
AAPL,20,Chronos-LoRA-V5,chronos_lora,50,5.995220676214941,2.280426073741701,0.06468887111860097,0.66
AAPL,20,EGARCH,statistical_ml,0,,,,
AAPL,20,ETS,statistical_ml,50,6.412038706019646,2.633375037274508,0.0669275649771778,0.62
AAPL,20,GARCH,statistical_ml,50,5.871409934036536,2.1359590230947134,0.06466579385805084,0.68
AAPL,20,GJR-GARCH,statistical_ml,50,5.9086248934571985,2.1953578454180356,0.06473631881195337,0.68
AAPL,20,LightGBM,statistical_ml,50,7.133276606030073,2.9855810324661434,0.09294334014595096,0.5
AAPL,20,Naive,statistical_ml,50,6.409120712280273,2.3265686035156268,0.0677403942552402,0.0
AAPL,20,VAR,statistical_ml,0,,,,
AAPL,20,XGBoost,statistical_ml,50,7.494902153104041,3.373519948796699,0.09593933265701392,0.48
AMZN,1,ARIMA,statistical_ml,50,1.1288003590741342,0.4044129734739954,0.013316758117481262,0.56
AMZN,1,Chronos-2,chronos_pretrained,50,1.1390859498914228,0.3896202045817292,0.013348512333757454,0.58
AMZN,1,Chronos-LoRA-V1,chronos_lora,50,1.135755517580765,0.39480715264685085,0.013317220734525228,0.6
AMZN,1,Chronos-LoRA-V2,chronos_lora,50,1.1218241412714796,0.3997450635995534,0.013215811308478048,0.62
AMZN,1,Chronos-LoRA-V3,chronos_lora,50,1.1243177526368968,0.39044681571338025,0.013223776408025849,0.62
AMZN,1,Chronos-LoRA-V4,chronos_lora,50,1.131536308600079,0.4094595864648749,0.013289605620901358,0.6
AMZN,1,Chronos-LoRA-V5,chronos_lora,50,1.1165859979456174,0.4124787301504824,0.013167572173489238,0.62
AMZN,1,EGARCH,statistical_ml,50,1.1191020663149345,0.3967077784247621,0.013241600864330618,0.64
AMZN,1,ETS,statistical_ml,50,1.131970382795153,0.4234125330928249,0.013370003835606962,0.56
AMZN,1,GARCH,statistical_ml,50,1.1127900285000796,0.4237662851493962,0.01317316706307481,0.64
AMZN,1,GJR-GARCH,statistical_ml,50,1.1170245625787183,0.4054941232251954,0.01321748318005451,0.64
AMZN,1,LightGBM,statistical_ml,50,1.5613974864647326,0.5770258815648024,0.018103752512890838,0.44
AMZN,1,Naive,statistical_ml,50,1.143970279693602,0.4037499427795419,0.013492777907347946,0.0
AMZN,1,VAR,statistical_ml,0,,,,
AMZN,1,XGBoost,statistical_ml,50,1.362315877898727,0.5602861939389712,0.015413856062309418,0.54
AMZN,5,ARIMA,statistical_ml,50,3.256244507620352,1.1519682936004472,0.03275588323259402,0.6
AMZN,5,Chronos-2,chronos_pretrained,50,3.245640767915046,1.0385786378246564,0.03331129689009129,0.54
AMZN,5,Chronos-LoRA-V1,chronos_lora,50,3.225517960254243,1.1144827517041023,0.03300956483210852,0.56
AMZN,5,Chronos-LoRA-V2,chronos_lora,50,3.1973550480279638,1.0789545873854998,0.03306377700213782,0.58
AMZN,5,Chronos-LoRA-V3,chronos_lora,50,3.205659187923578,1.0401639663534432,0.03296078070516236,0.56
AMZN,5,Chronos-LoRA-V4,chronos_lora,50,3.2312476896712066,1.1841066845608452,0.03319292740876548,0.56
AMZN,5,Chronos-LoRA-V5,chronos_lora,50,3.218759414985503,1.415712947291695,0.03280060762739225,0.58
AMZN,5,EGARCH,statistical_ml,0,,,,
AMZN,5,ETS,statistical_ml,50,3.26335659099863,1.3665418689336306,0.03304973636598878,0.52
AMZN,5,GARCH,statistical_ml,50,3.192762927089439,1.2299828414025527,0.03265368502908825,0.56
AMZN,5,GJR-GARCH,statistical_ml,50,3.200233483075928,1.3061054567441701,0.03271904671570811,0.56
AMZN,5,LightGBM,statistical_ml,50,3.074471094239757,1.195113392492889,0.0344659226324354,0.54
AMZN,5,Naive,statistical_ml,50,3.262930164337159,1.261249542236314,0.033073537103826885,0.0
AMZN,5,VAR,statistical_ml,0,,,,
AMZN,5,XGBoost,statistical_ml,50,3.446506526212712,1.7032460445357405,0.036196594390970095,0.58
AMZN,10,ARIMA,statistical_ml,50,5.238061239994529,1.6494706702654298,0.04779601104460974,0.52
AMZN,10,Chronos-2,chronos_pretrained,50,4.846212882379421,1.3810589769353072,0.046333030255492534,0.58
AMZN,10,Chronos-LoRA-V1,chronos_lora,50,4.7884588215810275,1.2389200506146771,0.04545286793182864,0.6
AMZN,10,Chronos-LoRA-V2,chronos_lora,50,4.702259667276732,1.3937154102330496,0.04553045111564844,0.62
AMZN,10,Chronos-LoRA-V3,chronos_lora,50,4.728481638324947,1.2286080686108658,0.04531002233380979,0.6
AMZN,10,Chronos-LoRA-V4,chronos_lora,50,4.792424775978356,1.4204322040088364,0.04565670413963842,0.62
AMZN,10,Chronos-LoRA-V5,chronos_lora,50,4.857904008649294,1.8457411029674908,0.04583207469760546,0.58
AMZN,10,EGARCH,statistical_ml,0,,,,
AMZN,10,ETS,statistical_ml,50,5.078036065650248,1.5805408178618574,0.04638412313227715,0.58
AMZN,10,GARCH,statistical_ml,50,4.78185985571519,1.6158363080314793,0.04524216430475742,0.6
AMZN,10,GJR-GARCH,statistical_ml,50,4.808859418074547,1.610232955751684,0.04517862262152764,0.6
AMZN,10,LightGBM,statistical_ml,50,5.828759830437651,2.259196764627376,0.05611130564960611,0.5
AMZN,10,Naive,statistical_ml,50,5.127041244506837,1.6054983139038086,0.046602770333334924,0.0
AMZN,10,VAR,statistical_ml,0,,,,
AMZN,10,XGBoost,statistical_ml,50,5.512836512087838,2.28512608534192,0.05074997769513759,0.54
AMZN,20,ARIMA,statistical_ml,50,6.3670570231287265,1.8237343614992785,0.06648326293909207,0.5
AMZN,20,Chronos-2,chronos_pretrained,50,6.555284041924698,2.651271918776809,0.06889198451169742,0.52
AMZN,20,Chronos-LoRA-V1,chronos_lora,50,6.4526168874526615,3.037550134018346,0.06769957188045866,0.56
AMZN,20,Chronos-LoRA-V2,chronos_lora,50,6.430326022766065,2.934750522958554,0.0684073927019625,0.56
AMZN,20,Chronos-LoRA-V3,chronos_lora,50,6.423825611626679,3.0170645523623207,0.0679915150594768,0.56
AMZN,20,Chronos-LoRA-V4,chronos_lora,50,6.432415433169057,2.971065452359211,0.06781814427429113,0.56
AMZN,20,Chronos-LoRA-V5,chronos_lora,50,6.28154072015544,2.650943538873875,0.0661974786353849,0.52
AMZN,20,EGARCH,statistical_ml,0,,,,
AMZN,20,ETS,statistical_ml,50,6.259977641152677,2.096017901797534,0.06472890187198249,0.48
AMZN,20,GARCH,statistical_ml,50,6.2748087727025075,2.9957275069453093,0.06547222150846643,0.54
AMZN,20,GJR-GARCH,statistical_ml,50,6.242026784319972,3.2249930155457385,0.06509504323973507,0.54
AMZN,20,LightGBM,statistical_ml,50,7.640088107310312,2.9139437266981405,0.07491576566802641,0.76
AMZN,20,Naive,statistical_ml,50,6.20187002182007,2.036247253417983,0.06424552877572327,0.0
AMZN,20,VAR,statistical_ml,0,,,,
AMZN,20,XGBoost,statistical_ml,50,8.063556577602291,4.063464364647366,0.07922994299381324,0.66
CVNA,1,ARIMA,statistical_ml,50,1.311223933473862,0.5997427225275529,0.046281833325578996,0.44
CVNA,1,Chronos-2,chronos_pretrained,50,1.3153564718419657,0.599711139698841,0.04693247723363788,0.42
CVNA,1,Chronos-LoRA-V1,chronos_lora,50,1.314259786310341,0.6078592343721767,0.046809985124271945,0.44
CVNA,1,Chronos-LoRA-V2,chronos_lora,50,1.3232650070415761,0.5987504568349382,0.04685047895578839,0.42
CVNA,1,Chronos-LoRA-V3,chronos_lora,50,1.3207617056689176,0.6031595423843359,0.04688341258560404,0.38
CVNA,1,Chronos-LoRA-V4,chronos_lora,50,1.3201232262155775,0.6085957513526772,0.04682110524446679,0.4
CVNA,1,Chronos-LoRA-V5,chronos_lora,50,1.3082522471523401,0.6134314291220626,0.04626567430064871,0.44
CVNA,1,EGARCH,statistical_ml,50,1.3014577459360683,0.5678195955227898,0.04590208677528187,0.4
CVNA,1,ETS,statistical_ml,50,1.3008480207695396,0.5914598114565637,0.047728307003006884,0.38
CVNA,1,GARCH,statistical_ml,50,1.3037380697717256,0.5677876179434747,0.04603817046503347,0.38
CVNA,1,GJR-GARCH,statistical_ml,50,1.303619565979603,0.5680318588459419,0.046070123978564324,0.36
CVNA,1,LightGBM,statistical_ml,50,1.600461931761098,0.8424003115278449,0.05579929860812724,0.34
CVNA,1,Naive,statistical_ml,50,1.2933198761939997,0.5829994678497314,0.045635954448773594,0.02
CVNA,1,VAR,statistical_ml,0,,,,
CVNA,1,XGBoost,statistical_ml,50,1.4830962144491666,0.8460723721895675,0.056045218351292954,0.4
CVNA,5,ARIMA,statistical_ml,50,2.4656014967043594,1.3580231492166401,0.10104993225795068,0.54
CVNA,5,Chronos-2,chronos_pretrained,50,2.5806718243765694,1.5328536515650661,0.09818368962050862,0.58
CVNA,5,Chronos-LoRA-V1,chronos_lora,50,2.579038805504563,1.477915015930348,0.09790230140294956,0.58
CVNA,5,Chronos-LoRA-V2,chronos_lora,50,2.6177585102636725,1.4271560201377262,0.09854930196245429,0.64
CVNA,5,Chronos-LoRA-V3,chronos_lora,50,2.601630172504767,1.5356772473580618,0.09812299961706947,0.58
CVNA,5,Chronos-LoRA-V4,chronos_lora,50,2.576485268671277,1.4603602497997619,0.09746178911835854,0.62
CVNA,5,Chronos-LoRA-V5,chronos_lora,50,2.5540605788427113,1.3767314337746623,0.10032135344209672,0.6
CVNA,5,EGARCH,statistical_ml,0,,,,
CVNA,5,ETS,statistical_ml,50,2.457421951978933,1.5620243224841857,0.09724053044260848,0.52
CVNA,5,GARCH,statistical_ml,50,2.4930864684835963,1.31929291676461,0.10169568847353018,0.46
CVNA,5,GJR-GARCH,statistical_ml,50,2.491621847091883,1.3710542560316696,0.10170535629020767,0.44
CVNA,5,LightGBM,statistical_ml,50,2.6932484320069228,1.912872968171694,0.12574870585345643,0.52
CVNA,5,Naive,statistical_ml,50,2.4698403894901273,1.4669985771179164,0.10104669415326185,0.0
CVNA,5,VAR,statistical_ml,0,,,,
CVNA,5,XGBoost,statistical_ml,50,2.6807235323727867,1.8834625094607595,0.12634884366865437,0.6
CVNA,10,ARIMA,statistical_ml,50,3.1234654296044315,1.9998887158821157,0.1287667366424836,0.5
CVNA,10,Chronos-2,chronos_pretrained,50,3.54647663981862,1.956513093247998,0.1306608353496268,0.52
CVNA,10,Chronos-LoRA-V1,chronos_lora,50,3.5054260985701884,1.93461538656371,0.12865550097255968,0.52
CVNA,10,Chronos-LoRA-V2,chronos_lora,50,3.5505836198897534,1.9282407159937858,0.12893569734715635,0.58
CVNA,10,Chronos-LoRA-V3,chronos_lora,50,3.5362044165820525,1.9208214456985102,0.12887163019307044,0.56
CVNA,10,Chronos-LoRA-V4,chronos_lora,50,3.500654771049129,1.8939258671975612,0.12761192878930663,0.58
CVNA,10,Chronos-LoRA-V5,chronos_lora,50,3.341894531465905,1.7257359107907417,0.13254295265650703,0.52
CVNA,10,EGARCH,statistical_ml,0,,,,
CVNA,10,ETS,statistical_ml,50,3.2331331601370654,1.9974513362713378,0.13320128233107242,0.5
CVNA,10,GARCH,statistical_ml,50,3.203526957999179,1.9449108699344606,0.1319965233506394,0.46
CVNA,10,GJR-GARCH,statistical_ml,50,3.2111304550258155,1.9818496050376586,0.13242665160951061,0.44
CVNA,10,LightGBM,statistical_ml,50,4.805129757117519,3.5235419325698913,0.1890439158382634,0.44
CVNA,10,Naive,statistical_ml,50,3.1259596276283257,2.0259976387023926,0.12878512217794558,0.0
CVNA,10,VAR,statistical_ml,0,,,,
CVNA,10,XGBoost,statistical_ml,50,4.633157121989786,3.3455050916223605,0.18818072967995608,0.38
CVNA,20,ARIMA,statistical_ml,50,4.6999069951370425,2.942162445006808,0.1935601371927977,0.52
CVNA,20,Chronos-2,chronos_pretrained,50,5.3318494323266385,3.2824890586348587,0.20986577119436448,0.5
CVNA,20,Chronos-LoRA-V1,chronos_lora,50,5.190767155385978,3.1217286053051194,0.20617763029152886,0.5
CVNA,20,Chronos-LoRA-V2,chronos_lora,50,5.190818939569669,3.1637771840381497,0.20071706407884837,0.56
CVNA,20,Chronos-LoRA-V3,chronos_lora,50,5.171375569477817,3.168319498629794,0.20287089095187613,0.58
CVNA,20,Chronos-LoRA-V4,chronos_lora,50,5.137658299317957,2.894156675873688,0.2005773976427321,0.56
CVNA,20,Chronos-LoRA-V5,chronos_lora,50,4.944442655325069,3.1281420209647317,0.20753716521991897,0.5
CVNA,20,EGARCH,statistical_ml,0,,,,
CVNA,20,ETS,statistical_ml,50,4.735152558986727,3.2179591408264336,0.21526958249393666,0.52
CVNA,20,GARCH,statistical_ml,50,4.73097518375414,2.821034244644581,0.19617687398886038,0.52
CVNA,20,GJR-GARCH,statistical_ml,50,4.736837159837518,3.0365392518973655,0.19700028223588284,0.5
CVNA,20,LightGBM,statistical_ml,50,7.510703328739637,5.0354890176386995,0.3169133021766087,0.34
CVNA,20,Naive,statistical_ml,50,4.689639966487884,3.000000476837159,0.19342254100848108,0.0
CVNA,20,VAR,statistical_ml,0,,,,
CVNA,20,XGBoost,statistical_ml,50,7.310741629853607,5.714312067927985,0.3095125587827233,0.36
ENPH,1,ARIMA,statistical_ml,50,2.3242981494039943,0.37384272822963993,0.03834628144066162,0.56
ENPH,1,Chronos-2,chronos_pretrained,50,2.303096285543655,0.3323724259432925,0.03898251517711191,0.44
ENPH,1,Chronos-LoRA-V1,chronos_lora,50,2.3063770416082434,0.3607161084133317,0.03907158987407097,0.42
ENPH,1,Chronos-LoRA-V2,chronos_lora,50,2.279880869643072,0.4102854282554649,0.03907250175637092,0.4
ENPH,1,Chronos-LoRA-V3,chronos_lora,50,2.2804782143777556,0.4014513624473066,0.038926810972338736,0.44
ENPH,1,Chronos-LoRA-V4,chronos_lora,50,2.3051362440488,0.41071793470580786,0.039350207639539656,0.4
ENPH,1,Chronos-LoRA-V5,chronos_lora,50,2.282225312652396,0.3608191863309096,0.038979323940068394,0.42
ENPH,1,EGARCH,statistical_ml,50,2.3096711025713508,0.3694930087910233,0.03832910341512174,0.62
ENPH,1,ETS,statistical_ml,50,2.3244595017995384,0.3707738590071621,0.038659850811655974,0.5
ENPH,1,GARCH,statistical_ml,50,2.30701690004466,0.3696314301414798,0.038313846272976154,0.64
ENPH,1,GJR-GARCH,statistical_ml,50,2.307390417731168,0.36947357416353555,0.03831009305497107,0.64
ENPH,1,LightGBM,statistical_ml,50,2.3193550636273734,0.5084945433843888,0.03915246015302908,0.48
ENPH,1,Naive,statistical_ml,50,2.326600271463394,0.36999988555908203,0.038418012328511504,0.0
ENPH,1,VAR,statistical_ml,0,,,,
ENPH,1,XGBoost,statistical_ml,50,2.7552437062339123,0.41155986730792105,0.04172483884506535,0.52
ENPH,5,ARIMA,statistical_ml,50,5.274953337760611,0.9718431353896948,0.08144370280129429,0.58
ENPH,5,Chronos-2,chronos_pretrained,50,5.371307951542767,1.5262205768730457,0.08932974934365831,0.36
ENPH,5,Chronos-LoRA-V1,chronos_lora,50,5.39040775245098,1.3888305051334058,0.08902080217963462,0.38
ENPH,5,Chronos-LoRA-V2,chronos_lora,50,5.396836427697333,1.215775410566187,0.08761640558226819,0.4
ENPH,5,Chronos-LoRA-V3,chronos_lora,50,5.3908001115143165,1.2677782501043628,0.08793532905595638,0.44
ENPH,5,Chronos-LoRA-V4,chronos_lora,50,5.415864456346615,1.3081968663110572,0.08809354201301106,0.38
ENPH,5,Chronos-LoRA-V5,chronos_lora,50,5.387408783866828,1.4258649231097102,0.08812375432350059,0.34
ENPH,5,EGARCH,statistical_ml,0,,,,
ENPH,5,ETS,statistical_ml,50,5.209107688729717,0.9850085285151877,0.082017832213655,0.48
ENPH,5,GARCH,statistical_ml,50,5.2716547979262245,0.9676522842617468,0.08284529961629189,0.42
ENPH,5,GJR-GARCH,statistical_ml,50,5.270477225978258,0.962885343228292,0.08302590164865595,0.42
ENPH,5,LightGBM,statistical_ml,50,7.970251145703902,1.3143031558132474,0.10177803846923891,0.42
ENPH,5,Naive,statistical_ml,50,5.254599337577819,0.9650001525878951,0.08140997250996239,0.0
ENPH,5,VAR,statistical_ml,0,,,,
ENPH,5,XGBoost,statistical_ml,50,7.21206146500556,1.4484421418460585,0.09395957331394361,0.5
ENPH,10,ARIMA,statistical_ml,50,7.868668539964444,2.126791564547224,0.13040791893218537,0.64
ENPH,10,Chronos-2,chronos_pretrained,50,7.961893281885375,2.2308099270704833,0.13471892031650848,0.52
ENPH,10,Chronos-LoRA-V1,chronos_lora,50,7.951300999511695,2.1519132140720787,0.13540815270500045,0.56
ENPH,10,Chronos-LoRA-V2,chronos_lora,50,8.09793753278385,2.15907037072701,0.1366250872171348,0.5
ENPH,10,Chronos-LoRA-V3,chronos_lora,50,8.016145916546881,2.105703563091041,0.13512861774494817,0.54
ENPH,10,Chronos-LoRA-V4,chronos_lora,50,8.012780433587265,2.0234237755243085,0.13660342486286708,0.5
ENPH,10,Chronos-LoRA-V5,chronos_lora,50,7.9497752313434695,2.3044005445893037,0.13739154841485673,0.54
ENPH,10,EGARCH,statistical_ml,0,,,,
ENPH,10,ETS,statistical_ml,50,7.744211415923505,2.1257667906503315,0.13046648601881916,0.54
ENPH,10,GARCH,statistical_ml,50,7.94693516470971,2.4280352991444003,0.13454379770994943,0.36
ENPH,10,GJR-GARCH,statistical_ml,50,7.946337154969244,2.427172604121714,0.1348556814826371,0.36
ENPH,10,LightGBM,statistical_ml,50,10.412095317775968,2.1896892456604116,0.15782421767348428,0.56
ENPH,10,Naive,statistical_ml,50,7.874799482822418,2.130000114440917,0.13106677546211792,0.0
ENPH,10,VAR,statistical_ml,0,,,,
ENPH,10,XGBoost,statistical_ml,50,9.651680528486589,2.119198844723536,0.15477412539497157,0.5
ENPH,20,ARIMA,statistical_ml,50,12.179544611558008,3.414318147128969,0.2062305543387916,0.56
ENPH,20,Chronos-2,chronos_pretrained,50,12.332284118638889,3.386460659916505,0.21330699708299494,0.62
ENPH,20,Chronos-LoRA-V1,chronos_lora,50,12.35893048677594,3.6099178938943304,0.21067670263425042,0.68
ENPH,20,Chronos-LoRA-V2,chronos_lora,50,12.416925526329335,3.9213931135992226,0.20900599437179782,0.6
ENPH,20,Chronos-LoRA-V3,chronos_lora,50,12.395945997373335,3.5918672384562376,0.20924101745639018,0.64
ENPH,20,Chronos-LoRA-V4,chronos_lora,50,12.36116135022782,3.5156168088670263,0.2076436935174242,0.64
ENPH,20,Chronos-LoRA-V5,chronos_lora,50,12.125695850328528,3.5636311012475286,0.20934313594262283,0.58
ENPH,20,EGARCH,statistical_ml,0,,,,
ENPH,20,ETS,statistical_ml,50,12.192508874368539,3.4013470558233045,0.2099219342028163,0.52
ENPH,20,GARCH,statistical_ml,50,12.168630977836363,3.4570649972765786,0.21055557778929634,0.4
ENPH,20,GJR-GARCH,statistical_ml,50,12.176000715303033,3.4694723008386097,0.21124019410384853,0.4
ENPH,20,LightGBM,statistical_ml,50,17.38550072945792,5.0133795439282665,0.2721229821159236,0.48
ENPH,20,Naive,statistical_ml,50,12.206600259542462,3.4149980545043945,0.20658585887743328,0.0
ENPH,20,VAR,statistical_ml,0,,,,
ENPH,20,XGBoost,statistical_ml,50,15.343190089854255,3.5335342635558717,0.25456368255705075,0.48
IONQ,1,ARIMA,statistical_ml,50,1.320752055938457,0.49764478771891696,0.050458497707276354,0.42
IONQ,1,Chronos-2,chronos_pretrained,50,1.3325220046085378,0.5254491275661604,0.05037459147174138,0.44
IONQ,1,Chronos-LoRA-V1,chronos_lora,50,1.3280404040150393,0.522267841349592,0.05038399674890895,0.36
IONQ,1,Chronos-LoRA-V2,chronos_lora,50,1.3199647090318956,0.5564503871195781,0.05013403599715474,0.36
IONQ,1,Chronos-LoRA-V3,chronos_lora,50,1.318632693570855,0.49192183365985187,0.05000002700971007,0.4
IONQ,1,Chronos-LoRA-V4,chronos_lora,50,1.325530886028873,0.5858876656032228,0.050225795603964764,0.32
IONQ,1,Chronos-LoRA-V5,chronos_lora,50,1.3187889692593446,0.4966261025350107,0.04973248466204264,0.42
IONQ,1,EGARCH,statistical_ml,50,1.306746466984258,0.5000337243770456,0.049443982949098936,0.4
IONQ,1,ETS,statistical_ml,50,1.3109294017546844,0.47583699972819815,0.049565391288906725,0.52
IONQ,1,GARCH,statistical_ml,50,1.3073580531743525,0.500018627358302,0.04946183123656225,0.38
IONQ,1,GJR-GARCH,statistical_ml,50,1.307348174727973,0.5000858036017792,0.049459283551666997,0.4
IONQ,1,LightGBM,statistical_ml,50,1.8404985830320388,0.6048645083027706,0.06692550680202107,0.36
IONQ,1,Naive,statistical_ml,50,1.3065998315811158,0.4999995231628418,0.049431477897668434,0.0
IONQ,1,VAR,statistical_ml,0,,,,
IONQ,1,XGBoost,statistical_ml,50,1.8161990810639734,0.6733756786437461,0.06283484945613883,0.36
IONQ,5,ARIMA,statistical_ml,50,2.7136571631471123,1.1994268384861968,0.10083116224645028,0.5
IONQ,5,Chronos-2,chronos_pretrained,50,2.7044643647270408,1.0533632816308076,0.09570524333582897,0.56
IONQ,5,Chronos-LoRA-V1,chronos_lora,50,2.729143790085097,1.2376932165669663,0.09813032055969634,0.56
IONQ,5,Chronos-LoRA-V2,chronos_lora,50,2.8358230878925332,1.2593585467827166,0.10303882093456292,0.4
IONQ,5,Chronos-LoRA-V3,chronos_lora,50,2.7750508043277904,1.2916741039953754,0.10004010426202997,0.5
IONQ,5,Chronos-LoRA-V4,chronos_lora,50,2.82712893862076,1.2788406126531902,0.10299296115729517,0.38
IONQ,5,Chronos-LoRA-V5,chronos_lora,50,2.7170924358564026,1.2145278268507989,0.09960630930563816,0.54
IONQ,5,EGARCH,statistical_ml,0,,,,
IONQ,5,ETS,statistical_ml,50,2.713840565090361,1.2359683634005627,0.09989837052450923,0.44
IONQ,5,GARCH,statistical_ml,50,2.726103354826817,1.2142060156362637,0.10041317737909072,0.58
IONQ,5,GJR-GARCH,statistical_ml,50,2.726272473831015,1.216648001742116,0.10042346995833037,0.56
IONQ,5,LightGBM,statistical_ml,50,3.7090027765976674,1.3158887892403062,0.13242805276973316,0.5
IONQ,5,Naive,statistical_ml,50,2.7287999248504637,1.2299981117248535,0.10049100867837253,0.0
IONQ,5,VAR,statistical_ml,0,,,,
IONQ,5,XGBoost,statistical_ml,50,3.5299888108281583,0.8657438742398744,0.12208752406793516,0.44
