ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
AAPL,1,ARIMA,statistical_ml,50,1.081676392320915,0.6207401668022374,0.012055893530241703,0.42
AAPL,1,Chronos-LoRA-V1,chronos_lora,50,1.0594465866648632,0.6336017155473819,0.01166116815271358,0.6
AAPL,1,Chronos-LoRA-V2,chronos_lora,50,1.0501855717074067,0.5841585290866913,0.01154685873020812,0.62
AAPL,1,Chronos-LoRA-V3,chronos_lora,50,1.0510388103254484,0.5791227590371868,0.011558095867477445,0.62
AAPL,1,EGARCH,statistical_ml,50,1.0615025581943527,0.5849702397978653,0.011667423853896774,0.62
AAPL,1,ETS,statistical_ml,50,1.0670383126022875,0.6050423457966367,0.011823134006523699,0.46
AAPL,1,GARCH,statistical_ml,50,1.058823514320892,0.5909460451401412,0.011617953798534118,0.62
AAPL,1,GJR-GARCH,statistical_ml,50,1.0606092512872982,0.5804794754514759,0.011649033837331173,0.62
AAPL,1,LightGBM,statistical_ml,50,1.1788996237749716,0.5275797493357786,0.012852455823054847,0.48
AAPL,1,Naive,statistical_ml,50,1.0765672874450665,0.617242813110348,0.011966747583068493,
AAPL,1,VAR,statistical_ml,50,,,,
AAPL,1,XGBoost,statistical_ml,50,1.1105712798086091,0.39866877077781027,0.01259784386710106,0.48
AAPL,5,ARIMA,statistical_ml,50,2.916367805247442,1.0199599484029704,0.028768097911276394,0.54
AAPL,5,Chronos-LoRA-V1,chronos_lora,50,2.883210713842215,1.163430768589949,0.02743237210213607,0.6
AAPL,5,Chronos-LoRA-V2,chronos_lora,50,2.886883001079973,1.1131821866761467,0.02730776440023029,0.62
AAPL,5,Chronos-LoRA-V3,chronos_lora,50,2.882244552711011,1.1254167903600525,0.0273124843206155,0.62
AAPL,5,EGARCH,statistical_ml,50,,,,
AAPL,5,ETS,statistical_ml,50,2.8746184031744297,1.100793384892242,0.0281852061102538,0.56
AAPL,5,GARCH,statistical_ml,50,2.908317909597214,1.1161891634904322,0.02766542847871737,0.62
AAPL,5,GJR-GARCH,statistical_ml,50,2.9075468913629106,1.1261411514101258,0.027731476043986323,0.62
AAPL,5,LightGBM,statistical_ml,50,3.2826139866912625,1.3009851409984314,0.03237083609834898,0.54
AAPL,5,Naive,statistical_ml,50,2.9244099998474113,1.084907531738267,0.028822055126631514,
AAPL,5,VAR,statistical_ml,50,,,,
AAPL,5,XGBoost,statistical_ml,50,3.5326135994949754,0.9187884719709523,0.033291091034716974,0.58
AAPL,10,ARIMA,statistical_ml,50,3.6039159369316427,1.485169608416001,0.0401160839360506,0.52
AAPL,10,Chronos-LoRA-V1,chronos_lora,50,3.321690117493876,1.5641529118734567,0.035665245090984836,0.68
AAPL,10,Chronos-LoRA-V2,chronos_lora,50,3.272001299052426,1.4479275762785875,0.03463892187094974,0.68
AAPL,10,Chronos-LoRA-V3,chronos_lora,50,3.2952778415093515,1.502775447534681,0.03515250950083701,0.68
AAPL,10,EGARCH,statistical_ml,50,,,,
AAPL,10,ETS,statistical_ml,50,3.465506258824066,1.3394728311185773,0.038851192030515624,0.64
AAPL,10,GARCH,statistical_ml,50,3.3821906320440007,1.3979621646054188,0.03590532272402878,0.68
AAPL,10,GJR-GARCH,statistical_ml,50,3.40072519052063,1.3887578861783272,0.03622643427102795,0.68
AAPL,10,LightGBM,statistical_ml,50,4.113546001599564,1.5734795783592972,0.045850850326581115,0.62
AAPL,10,Naive,statistical_ml,50,3.610375232696533,1.4745950698852504,0.0401661532844384,
AAPL,10,VAR,statistical_ml,50,,,,
AAPL,10,XGBoost,statistical_ml,50,3.800028226193257,1.3327320778445646,0.043564925016836675,0.62
AAPL,20,ARIMA,statistical_ml,50,6.414903169027818,2.3214403257487017,0.06779035480204212,0.52
AAPL,20,Chronos-LoRA-V1,chronos_lora,50,5.921458906708219,2.079435553309853,0.06515365727493377,0.68
AAPL,20,Chronos-LoRA-V2,chronos_lora,50,5.868398225697223,2.0757183010782647,0.06473354328949749,0.68
AAPL,20,Chronos-LoRA-V3,chronos_lora,50,5.873507248186157,2.0417456621099,0.06482912060101985,0.68
AAPL,20,EGARCH,statistical_ml,50,,,,
AAPL,20,ETS,statistical_ml,50,6.412038706019646,2.633375037274508,0.0669275649771778,0.62
AAPL,20,GARCH,statistical_ml,50,5.871409934036536,2.1359590230947134,0.06466579385805084,0.68
AAPL,20,GJR-GARCH,statistical_ml,50,5.9086248934571985,2.1953578454180356,0.06473631881195337,0.68
AAPL,20,LightGBM,statistical_ml,50,7.166321419384665,2.8927489893481084,0.09433409381148725,0.5
AAPL,20,Naive,statistical_ml,50,6.409120712280273,2.3265686035156268,0.0677403942552402,
AAPL,20,VAR,statistical_ml,50,,,,
AAPL,20,XGBoost,statistical_ml,50,7.584682371210465,3.6080024591720132,0.09644596979998507,0.48
AMZN,1,ARIMA,statistical_ml,50,1.1288003590741342,0.4044129734739954,0.013316758117481262,0.56
AMZN,1,Chronos-LoRA-V1,chronos_lora,50,1.1289354760321135,0.4640546234278986,0.013262310232984157,0.6
AMZN,1,Chronos-LoRA-V2,chronos_lora,50,1.1201264875903603,0.4176956317116378,0.013197766374199863,0.64
AMZN,1,Chronos-LoRA-V3,chronos_lora,50,1.1211788196716013,0.4157662668480979,0.013191989971216846,0.64
AMZN,1,EGARCH,statistical_ml,50,1.1191020663149345,0.3967077784247621,0.013241600864330618,0.64
